,0
0,0.18256238
1,0.18208978
2,0.18169942
3,0.18157989
4,0.1814014
5,0.18281972
6,0.18306494
7,0.18224832
8,0.1824632
9,0.18457773
10,0.18501776
11,0.18342009
12,0.18404424
13,0.18633676
14,0.18711784
15,0.18767405
16,0.18418884
17,0.1837329
18,0.18265319
19,0.18239662
20,0.1830605
21,0.18758819
22,0.18798965
23,0.18520674
24,0.18656221
25,0.1843437
26,0.18841943
27,0.1860663
28,0.18727937
29,0.18686613
30,0.18755731
31,0.18673086
32,0.1879907
33,0.18729949
34,0.18639931
35,0.18799591
36,0.22398627
37,0.20658138
38,0.21382198
39,0.19885728
40,0.21985999
41,0.20622355
42,0.19787219
43,0.19352406
44,0.19367316
45,0.19029695
46,0.19252762
47,0.19079065
48,0.19329435
49,0.18766019
50,0.18699372
51,0.19525161
52,0.19336113
53,0.18906263
54,0.18435818
55,0.18340984
56,0.18433607
57,0.18664214
58,0.18404186
59,0.18525386
60,0.18970141
61,0.18423262
62,0.184318
63,0.18554702
64,0.18755192
65,0.18451592
66,0.18564734
67,0.18671823
68,0.2009998
69,0.1914911
70,0.18710315
71,0.19707534
72,0.19520319
73,0.2103318
74,0.19483897
75,0.19117948
76,0.19182739
77,0.19455197
78,0.19034252
79,0.19160411
80,0.20246613
81,0.19291389
82,0.19303036
83,0.21777833
84,0.19414565
85,0.19776353
86,0.1922996
87,0.18916553
88,0.18806711
89,0.18585032
90,0.18600988
91,0.19592088
92,0.18604434
93,0.18654671
94,0.18813503
95,0.19053909
96,0.18596765
97,0.187767
98,0.19284731
99,0.18886164
100,0.18849126
101,0.18684846
102,0.18811724
103,0.18945548
104,0.18713051
105,0.18546554
106,0.1851188
107,0.21493295
108,0.23194417
109,0.2137714
110,0.20041847
111,0.1978403
112,0.1904285
113,0.19679362
114,0.19198683
115,0.19134504
116,0.19153315
117,0.1878447
118,0.18878919
119,0.18803418
120,0.18775168
121,0.18839228
122,0.18927574
123,0.18651825
124,0.18758473
125,0.18460137
126,0.18963408
127,0.18699247
128,0.19703132
129,0.18952605
130,0.18817711
131,0.19203395
132,0.18729848
133,0.1927802
134,0.18628025
135,0.18882242
136,0.18795198
137,0.18822044
138,0.18512842
139,0.19160813
140,0.18864417
141,0.18775028
142,0.18747187
143,0.18984756
144,0.18916968
145,0.19086146
146,0.20479828
147,0.20345509
148,0.20437896
149,0.19879448
150,0.22754636
151,0.254344
152,0.2322776
153,0.22396758
154,0.24105504
155,0.38884097
156,0.23374704
157,0.20242831
158,0.22000939
159,0.20015574
160,0.19815433
161,0.19671941
162,0.19681662
163,0.19173723
164,0.1940991
165,0.18644103
166,0.19777429
167,0.18831784
168,0.18483895
169,0.18772373
170,0.18631136
171,0.1896643
172,0.18920583
173,0.1863791
174,0.18699384
175,0.18436155
176,0.18847033
177,0.18941563
178,0.2008231
179,0.19710657
180,0.19214365
181,0.20155942
182,0.19008797
183,0.18621337
184,0.1887677
185,0.18714958
186,0.20221478
187,0.2020455
188,0.19100863
189,0.19441262
190,0.18538365
191,0.18763736
192,0.18496814
193,0.18716946
194,0.19079518
195,0.19291648
196,0.19682407
197,0.19302225
198,0.18807015
199,0.18609983
200,0.19198379
201,0.1980052
202,0.1923714
203,0.1988984
204,0.19820446
205,0.19316706
206,0.1955693
207,0.19588539
208,0.19370621
209,0.18593535
210,0.19178382
211,0.19217226
212,0.18574622
213,0.18839386
214,0.1865443
215,0.18662918
216,0.19643751
217,0.19787371
218,0.19877657
219,0.19642922
220,0.19262868
221,0.20405415
222,0.20862618
223,0.2078104
224,0.203722
225,0.19555736
226,0.19758955
227,0.18944484
228,0.19729704
229,0.19090918
230,0.18889895
231,0.19384539
232,0.1953446
233,0.19038638
234,0.21708682
235,0.20853248
236,0.19658506
237,0.20332038
238,0.21657482
239,0.19347718
240,0.19399798
241,0.19191048
242,0.19148234
243,0.19061372
244,0.18615752
245,0.19436643
246,0.18916112
247,0.18559003
248,0.18854085
249,0.18475416
250,0.18481266
251,0.18995112
252,0.19049248
253,0.18622088
254,0.18347698
255,0.18340859
256,0.18553594
257,0.1929746
258,0.18475512
259,0.1839793
260,0.181777
261,0.18812957
262,0.1847679
263,0.18461978
264,0.18568647
265,0.18504122
266,0.18427211
267,0.1855981
268,0.18781018
269,0.183563
270,0.18326291
271,0.1839144
272,0.18216291
273,0.20827168
274,0.18514404
275,0.18394789
276,0.1877642
277,0.1899459
278,0.19488788
279,0.19376501
280,0.19084856
281,0.19103593
282,0.18601537
283,0.18828946
284,0.18580857
285,0.18838108
286,0.1889332
287,0.1869623
288,0.18663889
289,0.18731973
290,0.18656835
291,0.18448168
292,0.1855905
293,0.18689042
294,0.18462273
295,0.1879195
296,0.19221234
297,0.18708432
298,0.18780419
299,0.18708324
300,0.18913776
301,0.20982397
302,0.20790884
303,0.19573486
304,0.1950492
305,0.19349262
306,0.20119908
307,0.20313337
308,0.20119563
309,0.20647278
310,0.19348809
311,0.19621897
312,0.20135069
313,0.23061687
314,0.22973868
315,0.2047539
316,0.19865337
317,0.19515377
318,0.2014029
319,0.19699556
320,0.19290492
321,0.20586878
322,0.20109388
323,0.19612798
324,0.19326785
325,0.19397205
326,0.19532308
327,0.18803516
328,0.19018254
329,0.19049487
330,0.19502452
331,0.18766257
332,0.2043131
333,0.1997503
334,0.19146296
335,0.1902228
336,0.19078815
337,0.1895138
338,0.1946246
339,0.19381717
340,0.18871972
341,0.1900157
342,0.18337893
343,0.1872102
344,0.18658614
345,0.1877208
346,0.19189316
347,0.18836391
348,0.18546602
349,0.18516418
350,0.18524253
351,0.18909588
352,0.18509007
353,0.18466693
354,0.18731973
355,0.18637821
356,0.18521902
357,0.18342549
358,0.18409887
359,0.18641254
360,0.18703046
361,0.1870301
362,0.1870336
363,0.18658462
364,0.18655384
365,0.1872504
366,0.18765959
367,0.18739286
368,0.18810278
369,0.18723634
370,0.1897099
371,0.18736017
372,0.1888831
373,0.18497142
374,0.18262109
375,0.18315077
376,0.18435168
377,0.19063917
378,0.1862579
379,0.18306595
380,0.18156481
381,0.1837711
382,0.18329981
383,0.18129045
384,0.18344098
385,0.18378201
386,0.18559337
387,0.18340302
388,0.18342417
389,0.18313807
390,0.18196234
391,0.18705145
392,0.20641741
393,0.1923024
394,0.18439099
395,0.18320215
396,0.18624794
397,0.1882984
398,0.18642539
399,0.18488517
400,0.18386072
401,0.1828529
402,0.18344212
403,0.18353
404,0.18224213
405,0.18926966
406,0.1891351
407,0.18347299
408,0.18336952
409,0.18201837
410,0.19281131
411,0.18629712
412,0.18295336
413,0.18269241
414,0.18404028
415,0.18356675
416,0.18362007
417,0.18261668
418,0.18202424
419,0.18092972
420,0.1810705
421,0.18191528
422,0.19485208
423,0.18478778
424,0.18367904
425,0.18222424
426,0.18406841
427,0.18205062
428,0.18448696
429,0.18261531
430,0.18335271
431,0.18259785
432,0.18480626
433,0.18058652
434,0.18214995
435,0.18201664
436,0.18253216
437,0.18251482
438,0.19019267
439,0.18187952
440,0.18065956
441,0.20127338
442,0.18303043
443,0.18123385
444,0.18030399
445,0.17910272
446,0.18193898
447,0.1836471
448,0.1828838
449,0.18139657
450,0.18278709
451,0.17945182
452,0.18017638
453,0.18105614
454,0.18068713
455,0.1791836
456,0.17913413
457,0.17994073
458,0.20478395
459,0.18311223
460,0.18098223
461,0.17923418
462,0.18360591
463,0.18029535
464,0.17805275
465,0.1799793
466,0.18301359
467,0.17786786
468,0.19094017
469,0.18228373
470,0.18604806
471,0.22529337
472,0.214286
473,0.19100231
474,0.18549848
475,0.18612882
476,0.18893144
477,0.19424808
478,0.18739536
479,0.18871224
480,0.18236357
481,0.18064466
482,0.18142506
483,0.18363369
484,0.1805169
485,0.18184656
486,0.18587565
487,0.18232065
488,0.17933154
489,0.18388543
490,0.18490863
491,0.18481162
492,0.17962506
493,0.18549609
494,0.1844008
495,0.18165699
496,0.17957965
497,0.18193197
498,0.18078956
499,0.17824736
500,0.17826721
501,0.18457738
502,0.18928626
503,0.18245307
504,0.18045256
505,0.1960448
506,0.18886372
507,0.18457714
508,0.18190101
509,0.18314618
510,0.1991938
511,0.18461019
512,0.18341553
513,0.18281627
514,0.18707207
515,0.18849882
516,0.18327224
517,0.18467134
518,0.18073642
519,0.18352926
520,0.1826877
521,0.17966062
522,0.18094072
523,0.1818074
524,0.17815185
525,0.17871523
526,0.18518922
527,0.18369946
528,0.18097356
529,0.18630663
530,0.18117216
531,0.18866631
532,0.19021714
533,0.1929864
534,0.19338754
535,0.20118076
536,0.21469608
537,0.20360571
538,0.20131594
539,0.19654775
540,0.20873415
541,0.20440704
542,0.20083916
543,0.20992687
544,0.23355666
545,0.3733289
546,0.25203943
547,0.22188139
548,0.213429
549,0.21090674
550,0.20879951
551,0.20443806
552,0.22576869
553,0.20343834
554,0.2003386
555,0.19295931
556,0.19306096
557,0.18881786
558,0.18962115
559,0.19181582
560,0.19099861
561,0.19056523
562,0.19006455
563,0.19572401
564,0.19187173
565,0.18806782
566,0.19257417
567,0.19333833
568,0.19105023
569,0.1885198
570,0.20135799
571,0.18952242
572,0.1882872
573,0.18855381
574,0.18541124
575,0.19028464
576,0.19103226
577,0.18843743
578,0.18563032
579,0.18779126
580,0.18883577
581,0.18707648
582,0.20113957
583,0.18960798
584,0.19068688
585,0.19061506
586,0.1909658
587,0.18615791
588,0.1932365
589,0.20092124
590,0.19604659
591,0.19406763
592,0.19583052
593,0.19420177
594,0.19589713
595,0.19170302
596,0.19180974
597,0.19069827
598,0.19042635
599,0.19141689
600,0.18949565
601,0.18851736
602,0.19174898
603,0.18815073
604,0.18946224
605,0.19080853
606,0.19019663
607,0.18746191
608,0.18843132
609,0.18787381
610,0.18670264
611,0.18651766
612,0.1854671
613,0.20995581
614,0.21152878
615,0.20323992
616,0.19965094
617,0.20149955
618,0.19481835
619,0.19414884
620,0.19229114
621,0.19280356
622,0.19064918
623,0.19174379
624,0.1917443
625,0.18911982
626,0.19497678
627,0.1982902
628,0.19082794
629,0.19135258
630,0.19171
631,0.19114432
632,0.19834283
633,0.19294229
634,0.18897441
635,0.19487008
636,0.20734179
637,0.20445561
638,0.20385516
639,0.19413546
640,0.19295985
641,0.19294754
642,0.19351947
643,0.19611913
644,0.1909636
645,0.19559681
646,0.19577163
647,0.19531688
648,0.19323286
649,0.19084173
650,0.20075744
651,0.2009834
652,0.20441923
653,0.20504642
654,0.19437939
655,0.19491184
656,0.20267782
657,0.20854741
658,0.21648628
659,0.19372466
660,0.19062477
661,0.1998451
662,0.19841546
663,0.19602242
664,0.19419315
665,0.1960057
666,0.20894259
667,0.19688821
668,0.20053953
669,0.19642133
670,0.1942367
671,0.18830529
672,0.18930429
673,0.19117436
674,0.18839514
675,0.18610176
676,0.18655953
677,0.18647903
678,0.1899586
679,0.1860157
680,0.18420264
681,0.18542996
682,0.19133273
683,0.18785459
684,0.18932024
685,0.18572047
686,0.21486235
687,0.19013181
688,0.19185391
689,0.18917567
690,0.19072896
691,0.18945524
692,0.18748096
693,0.1874097
694,0.18798155
695,0.18892252
696,0.18639812
697,0.18625596
698,0.18814278
699,0.18694028
700,0.18746117
701,0.18544042
702,0.18433306
703,0.18803221
704,0.18538123
705,0.18769106
706,0.18608502
707,0.18359497
708,0.18302152
709,0.18327066
710,0.18656525
711,0.18737063
712,0.18768418
713,0.19064543
714,0.18525225
715,0.18488327
716,0.18393481
717,0.1889697
718,0.18575692
719,0.18740377
720,0.18681717
721,0.18423817
722,0.18555424
723,0.18480709
724,0.18408176
725,0.18497771
726,0.18671
727,0.18611795
728,0.18898648
729,0.18496403
730,0.1866889
731,0.18442926
732,0.18486297
733,0.19025561
734,0.18724176
735,0.18740442
736,0.18641636
737,0.18522346
738,0.1838392
739,0.18638238
740,0.18878293
741,0.18447289
742,0.18514344
743,0.18550673
744,0.18490353
745,0.1828351
746,0.18520874
747,0.18365908
748,0.1833148
749,0.18470985
750,0.18761778
751,0.1888926
752,0.18736842
753,0.1860744
754,0.18796834
755,0.18866727
756,0.18656126
757,0.18854704
758,0.18704814
759,0.18412039
760,0.18330368
761,0.1844469
762,0.18542272
763,0.18427905
764,0.18475586
765,0.18366504
766,0.18413669
767,0.19458008
768,0.1886599
769,0.18462369
770,0.18635455
771,0.18440747
772,0.18581808
773,0.18628028
774,0.18608737
775,0.18421659
776,0.18366525
777,0.18308404
778,0.18286315
779,0.18239492
780,0.18444285
781,0.18492386
782,0.18289825
783,0.18248749
784,0.18359017
785,0.18315127
786,0.18340263
787,0.18356621
788,0.18552586
789,0.18413377
790,0.18549746
791,0.18452841
792,0.18394068
793,0.18755168
794,0.18624172
795,0.18743661
796,0.18769237
797,0.18893379
798,0.1916675
799,0.19083747
800,0.19046304
801,0.1925571
802,0.19103676
803,0.19831336
804,0.19688714
805,0.19194025
806,0.19452906
807,0.19111502
808,0.20440713
809,0.20877331
810,0.19544598
811,0.19529143
812,0.19669291
813,0.19488797
814,0.2029109
815,0.19974968
816,0.20078096
817,0.19437036
818,0.19593784
819,0.19358829
820,0.19117767
821,0.19294462
822,0.19008851
823,0.19246307
824,0.18975341
825,0.18841812
826,0.18716231
827,0.19370735
828,0.18781525
829,0.18896106
830,0.18435723
831,0.18747863
832,0.18757734
833,0.18781874
834,0.18836746
835,0.18764731
836,0.21287599
837,0.19236124
838,0.19002661
839,0.18896228
840,0.19062036
841,0.19015393
842,0.19888663
843,0.18881917
844,0.19075662
845,0.19027016
846,0.19272754
847,0.18686724
848,0.18566239
849,0.18789214
850,0.18739662
851,0.18642983
852,0.18966115
853,0.18748105
854,0.18854305
855,0.18988702
856,0.19175193
857,0.1869156
858,0.18771368
859,0.18654034
860,0.18439412
861,0.18656763
862,0.19106808
863,0.19090748
864,0.18748757
865,0.18742594
866,0.19478959
867,0.19086894
868,0.18971106
869,0.18720058
870,0.18580127
871,0.19266349
872,0.18726149
873,0.18544441
874,0.18679705
875,0.19235286
876,0.19562176
877,0.19141859
878,0.19004306
879,0.19232595
880,0.20107126
881,0.19392574
882,0.19088697
883,0.19022086
884,0.19839647
885,0.19701698
886,0.19295397
887,0.202672
888,0.19427598
889,0.19874695
890,0.1935381
891,0.19762838
892,0.19551563
893,0.193212
894,0.19564453
895,0.19352901
896,0.19281948
897,0.19180155
898,0.20450225
899,0.19269603
900,0.19278857
901,0.19580844
902,0.19208917
903,0.19400302
904,0.19516054
905,0.19573107
906,0.19805023
907,0.19421387
908,0.2017357
909,0.19974595
910,0.19813085
911,0.19414482
912,0.20421639
913,0.20066941
914,0.1955441
915,0.19331813
916,0.20865798
917,0.19788003
918,0.20635554
919,0.2126799
920,0.21092129
921,0.21558449
922,0.21504563
923,0.22008565
924,0.22741282
925,0.22837809
926,0.26901472
927,0.25660202
928,0.26558316
929,0.23707458
930,0.25911736
931,0.28921238
932,0.2779155
933,0.276016
934,0.3434615
935,0.48210913
936,0.25035608
937,0.21299422
938,0.21129084
939,0.20806625
940,0.20326802
941,0.1987943
942,0.20016575
943,0.20061773
944,0.20217049
945,0.18950003
946,0.19096708
947,0.18800858
948,0.18396857
949,0.18409091
950,0.18436798
951,0.18631339
952,0.18745854
953,0.18623549
954,0.18814361
955,0.20575717
956,0.1982103
957,0.19911322
958,0.18784541
959,0.18546242
960,0.19097936
961,0.19657212
962,0.18943667
963,0.18226987
964,0.18743712
965,0.18974274
966,0.20064151
967,0.20374769
968,0.20083979
969,0.19195923
970,0.18845329
971,0.18920612
972,0.19361201
973,0.18674412
974,0.18561202
975,0.18598765
976,0.18587235
977,0.18352708
978,0.18613279
979,0.1823146
980,0.18216586
981,0.18572158
982,0.18355331
983,0.17984837
984,0.17974281
985,0.18102601
986,0.18250513
987,0.18384147
988,0.182495
989,0.18530923
990,0.18552044
991,0.18605247
992,0.20222113
993,0.18915063
994,0.18473792
995,0.18377179
996,0.18524173
997,0.1852125
998,0.1847935
999,0.18946958
1000,0.18286279
1001,0.18396357
1002,0.18225577
1003,0.1818955
1004,0.1818412
1005,0.18266663
1006,0.18955255
1007,0.18212175
1008,0.18143433
1009,0.17989382
1010,0.18405008
1011,0.18309918
1012,0.17924657
1013,0.17991275
1014,0.18157053
1015,0.18279225
1016,0.18440214
1017,0.19274345
1018,0.19341189
1019,0.19415757
1020,0.19048113
1021,0.18900204
1022,0.18701005
1023,0.18635046
1024,0.18720725
1025,0.1856085
1026,0.19296494
1027,0.19861129
1028,0.19332278
1029,0.18804404
1030,0.1879752
1031,0.18723395
1032,0.18869638
1033,0.18560115
1034,0.18820968
1035,0.18626344
1036,0.18810898
1037,0.20902687
1038,0.19235063
1039,0.1909182
1040,0.18955135
1041,0.19033629
1042,0.18956521
1043,0.18655604
1044,0.1848385
1045,0.18409324
1046,0.18535474
1047,0.18564996
1048,0.18596125
1049,0.18394205
1050,0.18332586
1051,0.18706474
1052,0.18934625
1053,0.18836728
1054,0.1863775
1055,0.18541205
1056,0.18654877
1057,0.18736961
1058,0.19453621
1059,0.18656737
1060,0.1918312
1061,0.18684241
1062,0.18464097
1063,0.18802169
1064,0.18421301
1065,0.18175754
1066,0.1840989
1067,0.18858418
1068,0.18589732
1069,0.18310028
1070,0.18406123
1071,0.18324485
1072,0.18437281
1073,0.18158394
1074,0.18172622
1075,0.1830669
1076,0.18430647
1077,0.18832287
1078,0.18817648
1079,0.18371448
1080,0.18328553
1081,0.1842843
1082,0.18263683
1083,0.18150991
1084,0.18126932
1085,0.18080154
1086,0.1800864
1087,0.18219179
1088,0.18154654
1089,0.1806367
1090,0.18020582
1091,0.179928
1092,0.18067071
1093,0.18161613
1094,0.18053532
1095,0.18157175
1096,0.182491
1097,0.1822142
1098,0.18299305
1099,0.18203941
1100,0.18182912
1101,0.18198979
1102,0.18088889
1103,0.18182456
1104,0.1818375
1105,0.18195403
1106,0.18541533
1107,0.18727657
1108,0.18218136
1109,0.18442428
1110,0.18112049
1111,0.18175414
