,0
0,0.15878296
1,0.15871951
2,0.15867239
3,0.15858138
4,0.15856543
5,0.1590662
6,0.15915576
7,0.15906566
8,0.15916312
9,0.15965602
10,0.15988794
11,0.15955862
12,0.15951693
13,0.15997201
14,0.1603213
15,0.16076472
16,0.16016832
17,0.16008988
18,0.15972939
19,0.15948278
20,0.15942812
21,0.16047508
22,0.16094345
23,0.16061595
24,0.16089529
25,0.16037759
26,0.16124538
27,0.16080227
28,0.16130269
29,0.16133642
30,0.16172329
31,0.1616219
32,0.16187489
33,0.16192383
34,0.16180846
35,0.16216588
36,0.17125687
37,0.1708735
38,0.17560455
39,0.17409888
40,0.17880884
41,0.17683902
42,0.17454904
43,0.1725676
44,0.17175394
45,0.17027202
46,0.16801572
47,0.16620442
48,0.1655345
49,0.16427347
50,0.16306844
51,0.16506729
52,0.16512838
53,0.16418901
54,0.16296229
55,0.16249254
56,0.16236255
57,0.16280302
58,0.16189745
59,0.16228715
60,0.1633411
61,0.16161707
62,0.16099831
63,0.16086695
64,0.16115227
65,0.16045538
66,0.16057485
67,0.16059396
68,0.16399685
69,0.16287881
70,0.16216454
71,0.16577262
72,0.16708371
73,0.17285177
74,0.17153099
75,0.17122048
76,0.1717346
77,0.17273897
78,0.17130461
79,0.17102882
80,0.17378962
81,0.17187005
82,0.171386
83,0.1760884
84,0.17125875
85,0.17148384
86,0.16964528
87,0.1681759
88,0.16730085
89,0.16608417
90,0.1650235
91,0.16682982
92,0.16473332
93,0.16353443
94,0.16347006
95,0.16386113
96,0.16301799
97,0.16354427
98,0.16460529
99,0.16404542
100,0.16418672
101,0.16317338
102,0.163459
103,0.16376972
104,0.16362265
105,0.1631329
106,0.16300407
107,0.16966197
108,0.17460355
109,0.17379418
110,0.17206752
111,0.17100072
112,0.16856286
113,0.16964805
114,0.16868758
115,0.168398
116,0.16841152
117,0.16624066
118,0.16447917
119,0.16332439
120,0.16287008
121,0.16291043
122,0.16365671
123,0.16292962
124,0.16305083
125,0.16234979
126,0.16312665
127,0.16243863
128,0.16464204
129,0.1632249
130,0.16277036
131,0.163896
132,0.16317582
133,0.16510928
134,0.16404471
135,0.16452697
136,0.16419497
137,0.16422072
138,0.16290858
139,0.1640752
140,0.16333273
141,0.1628915
142,0.1626091
143,0.16272876
144,0.16261336
145,0.16291156
146,0.16640902
147,0.16690254
148,0.16837135
149,0.16765663
150,0.17495543
151,0.18415418
152,0.18476433
153,0.18533975
154,0.1907312
155,0.23018846
156,0.21995813
157,0.21262318
158,0.21326402
159,0.20693827
160,0.20154089
161,0.19475159
162,0.19045526
163,0.1858637
164,0.1825045
165,0.17152244
166,0.17268759
167,0.17039078
168,0.16835967
169,0.16858798
170,0.16826484
171,0.1689386
172,0.16894567
173,0.16834855
174,0.16876921
175,0.16806105
176,0.16838765
177,0.16855872
178,0.17164531
179,0.17139336
180,0.17065558
181,0.17283645
182,0.17031124
183,0.16878375
184,0.16886419
185,0.16826683
186,0.17143095
187,0.17239028
188,0.17002031
189,0.17057833
190,0.16792467
191,0.1673857
192,0.1665034
193,0.16717306
194,0.16804004
195,0.16874292
196,0.16974318
197,0.16944537
198,0.16838107
199,0.1674177
200,0.16850108
201,0.16993153
