,0
0,0.16307208
1,0.16306657
2,0.16306126
3,0.16307142
4,0.16307306
5,0.16309008
6,0.16310176
7,0.1631045
8,0.16310939
9,0.1630894
10,0.16308093
11,0.16307694
12,0.16308212
13,0.16309056
14,0.16310602
15,0.16310784
16,0.16310853
17,0.16313103
18,0.16316521
19,0.16317225
20,0.16317523
21,0.16320789
22,0.1632351
23,0.16322902
24,0.16320288
25,0.1631544
26,0.1631575
27,0.1631712
28,0.16320837
29,0.16326454
30,0.16332638
31,0.16331196
32,0.16328126
33,0.16330451
34,0.16331276
35,0.16336808
36,0.16334364
37,0.16337678
38,0.16341093
39,0.16347769
40,0.16354305
41,0.16366291
42,0.16379341
43,0.1639866
44,0.16430497
45,0.16471556
46,0.16426247
47,0.16413793
48,0.16388947
49,0.16398716
50,0.16359404
51,0.16341698
52,0.16334942
53,0.1633521
54,0.1633437
55,0.16340965
56,0.16342372
57,0.16344431
58,0.16339073
59,0.16343015
60,0.16347614
61,0.16336522
62,0.16325584
63,0.16318762
64,0.16317803
65,0.16319281
66,0.16319767
67,0.16316646
68,0.16318297
69,0.16320157
70,0.16315204
71,0.16319436
72,0.1632554
73,0.16330948
74,0.16335538
75,0.16347453
76,0.16361895
77,0.16377905
78,0.16364041
79,0.1636636
80,0.16377735
81,0.1636905
82,0.16367564
83,0.16335067
84,0.16328833
85,0.16328752
86,0.16329998
87,0.16327095
88,0.16334137
89,0.16341937
90,0.16333124
91,0.16340736
92,0.1635296
93,0.16316512
94,0.16314942
95,0.16304633
96,0.16300449
97,0.16300133
98,0.16301447
99,0.16308063
100,0.16316098
101,0.1630539
102,0.16309354
103,0.16312763
104,0.16313767
105,0.1631057
106,0.1631568
107,0.16318601
108,0.16311544
109,0.16312131
110,0.16315001
111,0.1632236
112,0.16330302
113,0.16338474
114,0.16355526
115,0.16389397
116,0.16441596
117,0.1642896
118,0.1637426
119,0.16346169
120,0.16337559
121,0.1632984
122,0.16334474
123,0.16327006
124,0.16326502
125,0.16325927
126,0.16323423
127,0.16325894
128,0.16324422
129,0.16324037
130,0.16323921
131,0.16321665
132,0.16319117
133,0.1632196
134,0.16323993
135,0.16333273
136,0.16335067
137,0.16343006
138,0.16331199
139,0.16329849
140,0.16330874
141,0.16323566
142,0.16324818
143,0.16316247
144,0.16319424
145,0.16318467
146,0.16317791
147,0.16318044
148,0.16325217
149,0.16322747
150,0.16325542
151,0.163326
152,0.16346595
153,0.16362488
154,0.16389996
155,0.16425395
156,0.16450626
157,0.1649541
158,0.16558287
159,0.16672921
160,0.16707346
161,0.16660485
162,0.16666552
163,0.1670048
164,0.16678265
165,0.16354814
166,0.16317385
167,0.16321188
168,0.16291314
169,0.16286752
170,0.16283655
171,0.16280341
172,0.1627514
173,0.16278237
174,0.16279137
175,0.16286752
176,0.16275254
177,0.16274688
178,0.16278398
179,0.16278839
180,0.16281828
181,0.16279104
182,0.16278073
183,0.16281268
184,0.16284609
185,0.16295815
186,0.16303158
187,0.16311121
188,0.16302973
189,0.16299039
190,0.16301978
191,0.16287711
192,0.16289392
193,0.1629883
194,0.16306826
195,0.16320702
196,0.16308865
197,0.16293225
198,0.16292313
199,0.16284958
200,0.16290307
201,0.16291624
202,0.16299173
203,0.16305831
204,0.16308582
205,0.16308308
206,0.16299126
207,0.16296026
